savings,ub443160,Federico Smith,7125.12
checking,la951653,Federico Smith,2221.17
savings,ua790606,Federico Jones,9975.13
checking,uj585741,Federico Jones,2256.14
savings,nq350637,Federico Lee,11078.56
checking,kh523308,Federico Lee,1447.37
savings,hq624473,Federico Schmidt,9167.80
checking,ys570572,Federico Schmidt,3858.70
savings,ye945342,Federico DeAndre,5138.60
checking,hj713772,Federico DeAndre,1678.16
savings,nv531885,Federico Carpenter,6701.74
checking,mz443755,Federico Carpenter,1568.79
savings,in393824,Federico Alvarez,10368.72
checking,ng636793,Federico Alvarez,3197.42
savings,gf121746,Federico Wilson,9843.62
checking,xm211009,Federico Wilson,1434.17
savings,hy374336,Federico Miller,8608.47
checking,mf321144,Federico Miller,1158.52
savings,fg506562,Guillermo Gomez,6911.48
checking,st788769,Guillermo Gomez,1286.79
savings,ao886047,Guillermo Rodriguez,6882.53
checking,vy250358,Guillermo Rodriguez,1802.08
savings,wc703257,Guillermo Hernandez,7608.40
checking,lh588667,Guillermo Hernandez,4470.00
savings,pv323716,Guillermo Tan,6457.35
checking,bs625050,Guillermo Tan,2473.89
savings,fm655856,Guillermo Yang,6353.94
checking,im267640,Guillermo Yang,1836.19
savings,cy524549,Guillermo Smith,9721.99
checking,uv514807,Guillermo Smith,898.92
savings,rk404971,Guillermo Jones,7699.14
checking,bh990490,Guillermo Jones,2248.13
savings,ff201779,Guillermo Lee,7484.81
checking,zj947340,Guillermo Lee,2827.03
savings,id676553,Guillermo Schmidt,7622.66
checking,yg107456,Guillermo Schmidt,823.19
savings,fa591940,Guillermo DeAndre,5472.03
checking,fd789053,Guillermo DeAndre,3159.74
savings,na324874,Guillermo Carpenter,7696.12
checking,ql661017,Guillermo Carpenter,5.51
savings,wz127256,Guillermo Alvarez,9845.68
checking,xr636065,Guillermo Alvarez,2104.05
savings,ex545168,Guillermo Wilson,7607.12
checking,zp204191,Guillermo Wilson,674.70
savings,nk969651,Guillermo Miller,6829.15
checking,zs315963,Guillermo Miller,946.18
savings,hn863963,Jessica Gomez,5495.14
checking,wj826111,Jessica Gomez,2036.20
savings,yh791790,Jessica Rodriguez,3888.19
checking,pz322999,Jessica Rodriguez,1778.35
savings,aa291559,Jessica Hernandez,4357.11
checking,zf700740,Jessica Hernandez,3187.02
savings,nu400558,Jessica Tan,7380.78
checking,tf922589,Jessica Tan,809.82
savings,sq741404,Jessica Yang,6355.02
checking,ze572689,Jessica Yang,678.09
savings,yg323817,Jessica Smith,10739.17
checking,gb505437,Jessica Smith,5129.47
savings,dl862878,Jessica Jones,6890.25
checking,ws549380,Jessica Jones,2981.25
savings,sz220995,Jessica Lee,6697.25
checking,vc755172,Jessica Lee,2658.89
savings,cy231234,Jessica Schmidt,6886.09
checking,ts106491,Jessica Schmidt,2406.38
savings,oj677786,Jessica DeAndre,6567.46
checking,sd208701,Jessica DeAndre,1329.53
savings,as898560,Jessica Carpenter,7637.22
checking,zv332585,Jessica Carpenter,2226.21
savings,yw635717,Jessica Alvarez,5163.25
checking,io692485,Jessica Alvarez,2767.29
savings,zq388703,Jessica Wilson,9665.47
checking,cf409737,Jessica Wilson,845.84
savings,ev520081,Jessica Miller,8756.43
checking,rl427190,Jessica Miller,1245.05
savings,cz965808,Kathleen Gomez,6028.23
checking,es145199,Kathleen Gomez,2359.12
savings,fm153275,Kathleen Rodriguez,6886.43
checking,qz941967,Kathleen Rodriguez,2172.52
savings,cp885801,Kathleen Hernandez,7446.23
checking,rk427181,Kathleen Hernandez,1028.82
savings,zc499993,Kathleen Tan,5208.84
checking,jd899656,Kathleen Tan,603.24
savings,tv924074,Kathleen Yang,7331.44
checking,ti645705,Kathleen Yang,2749.97
savings,df142313,Kathleen Smith,9619.39
checking,lm940986,Kathleen Smith,1388.74
savings,gl866732,Kathleen Jones,6889.06
checking,rp950054,Kathleen Jones,2559.27
savings,lr123706,Kathleen Lee,6029.21
checking,il419064,Kathleen Lee,3915.50
savings,ep730702,Kathleen Schmidt,7966.16
checking,di506422,Kathleen Schmidt,375.84
savings,ef883787,Kathleen DeAndre,5517.64
checking,cp213949,Kathleen DeAndre,1901.85
savings,pw670207,Kathleen Carpenter,7572.55
checking,hw819360,Kathleen Carpenter,1796.00
savings,nh529233,Kathleen Alvarez,6622.41
checking,fv740244,Kathleen Alvarez,1908.12
savings,fa805789,Kathleen Wilson,10680.49
checking,kg352753,Kathleen Wilson,204.68
savings,ux833041,Kathleen Miller,8161.93
checking,ir605298,Kathleen Miller,482.28
savings,lg759171,Leonardo Gomez,10172.74
checking,sm937395,Leonardo Gomez,460.13
savings,gl868289,Leonardo Rodriguez,6339.64
checking,uo356141,Leonardo Rodriguez,1385.86
savings,uf438735,Leonardo Hernandez,5045.01
checking,yd265815,Leonardo Hernandez,2479.87
savings,sn317734,Leonardo Tan,7923.79
checking,px966244,Leonardo Tan,3284.68
savings,wc948322,Leonardo Yang,10061.15
checking,pd784404,Leonardo Yang,307.23
savings,ai328877,Leonardo Smith,8961.99
checking,he669924,Leonardo Smith,1181.53
savings,ou271180,Leonardo Jones,6979.01
checking,iz472983,Leonardo Jones,1654.79
savings,ym890403,Leonardo Lee,6331.20
checking,xy966784,Leonardo Lee,205.61
savings,sg223394,Leonardo Schmidt,8395.45
checking,rj410487,Leonardo Schmidt,2616.98
savings,gq777329,Leonardo DeAndre,5566.10
checking,da710678,Leonardo DeAndre,2290.56
savings,tc759325,Leonardo Carpenter,4969.72
checking,zx114329,Leonardo Carpenter,3770.27
savings,dy991054,Leonardo Alvarez,8995.24
checking,kv697704,Leonardo Alvarez,4548.03
savings,ta483500,Leonardo Wilson,4591.53
checking,dr169375,Leonardo Wilson,2011.73
savings,tj308778,Leonardo Miller,6968.27
checking,cl855857,Leonardo Miller,932.92
savings,iv613624,Miguel Gomez,7237.82
checking,rp332960,Miguel Gomez,1172.05
savings,qg585871,Miguel Rodriguez,6764.95
checking,qb957218,Miguel Rodriguez,1400.76
savings,mz565781,Miguel Hernandez,10154.13
checking,bj788933,Miguel Hernandez,2325.46
savings,zx786512,Miguel Tan,8742.25
checking,sl488233,Miguel Tan,2840.19
savings,po211385,Miguel Yang,7160.42
checking,xu877837,Miguel Yang,3690.67
savings,pr635585,Miguel Smith,6315.08
checking,mm139416,Miguel Smith,194.95
savings,ng982918,Miguel Jones,11709.30
checking,hd510371,Miguel Jones,2193.39
savings,gj286137,Miguel Lee,5906.16
checking,uy811249,Miguel Lee,3179.75
savings,zj992833,Miguel Schmidt,6314.83
checking,om825555,Miguel Schmidt,3078.68
savings,ze116354,Miguel DeAndre,10260.79
checking,wi395548,Miguel DeAndre,253.50
savings,tw668541,Miguel Carpenter,7834.97
checking,ig501634,Miguel Carpenter,427.97
savings,ot183513,Miguel Alvarez,9060.71
checking,aj410158,Miguel Alvarez,1688.25
savings,an611092,Miguel Wilson,9718.52
checking,bd385811,Miguel Wilson,866.92
savings,ig525784,Miguel Miller,5537.30
checking,qh730367,Miguel Miller,3340.01
savings,rc600066,Nina Gomez,8704.32
checking,ce650119,Nina Gomez,148.37
savings,qv416236,Nina Rodriguez,8244.74
checking,tt154378,Nina Rodriguez,1266.63
savings,un959909,Nina Hernandez,9423.48
checking,mi663991,Nina Hernandez,366.81
savings,mw852894,Nina Tan,8465.97
checking,mh472795,Nina Tan,2645.10
savings,tz456552,Nina Yang,6563.45
checking,mb318341,Nina Yang,4109.12
savings,hh566009,Nina Smith,8755.76
checking,ff159137,Nina Smith,723.75
savings,op241131,Nina Jones,8863.43
checking,gx323914,Nina Jones,2315.23
savings,vf611862,Nina Lee,4823.82
checking,jw245662,Nina Lee,1717.19
savings,oh223982,Nina Schmidt,7115.59
checking,xd540296,Nina Schmidt,2733.40
savings,gv960171,Nina DeAndre,6497.71
checking,nk434614,Nina DeAndre,2473.61
savings,fv958839,Nina Carpenter,7802.31
checking,ob430224,Nina Carpenter,640.08
savings,ua232082,Nina Alvarez,7370.52
checking,dp101109,Nina Alvarez,1216.92
savings,uj750030,Nina Wilson,9145.07
checking,kc255358,Nina Wilson,669.89
savings,nz748925,Nina Miller,8164.48
checking,ie621775,Nina Miller,3978.47
savings,fc392748,Robert Gomez,8730.11
checking,me524056,Robert Gomez,683.34
savings,sa800838,Robert Rodriguez,9174.35
checking,ny396235,Robert Rodriguez,2638.50
savings,qo618461,Robert Hernandez,6939.31
checking,kz986651,Robert Hernandez,1390.67
savings,qe888814,Robert Tan,7183.24
checking,zj702604,Robert Tan,1886.26
savings,fw431659,Robert Yang,7705.06
checking,zz885204,Robert Yang,554.33
savings,nh869874,Robert Smith,6858.32
checking,ka205102,Robert Smith,733.50
savings,yv791501,Robert Jones,5185.53
checking,nz290989,Robert Jones,1158.25
savings,pm349473,Robert Lee,9060.86
checking,xu915497,Robert Lee,1753.13
savings,tv868675,Robert Schmidt,7906.21
checking,th941945,Robert Schmidt,474.46
savings,ek249834,Robert DeAndre,7120.34
checking,rl344634,Robert DeAndre,1941.34
savings,qs514835,Robert Carpenter,8933.48
checking,ct902527,Robert Carpenter,2899.75
savings,hm817869,Robert Alvarez,8188.24
checking,ms323255,Robert Alvarez,1488.29
savings,td630869,Robert Wilson,8656.79
checking,eo354253,Robert Wilson,2201.40
savings,pc432548,Robert Miller,5613.12
checking,pc592277,Robert Miller,2032.96
savings,os576633,Tomas Gomez,5158.92
checking,cs482001,Tomas Gomez,372.89
savings,sj515928,Tomas Rodriguez,7035.48
checking,ff249308,Tomas Rodriguez,3215.86
savings,ye569395,Tomas Hernandez,5037.67
checking,jw598210,Tomas Hernandez,2725.00
savings,se184312,Tomas Tan,3734.50
checking,eg648839,Tomas Tan,2988.32
savings,ps899285,Tomas Yang,6112.43
checking,zz653714,Tomas Yang,3015.39
savings,jf380789,Tomas Smith,4689.88
checking,cv831068,Tomas Smith,2961.36
savings,tx224661,Tomas Jones,8617.54
checking,bf462984,Tomas Jones,3083.19
savings,mz114198,Tomas Lee,6055.48
checking,ti960627,Tomas Lee,63.01
savings,up835531,Tomas Schmidt,8719.90
checking,sg814182,Tomas Schmidt,1005.14
savings,ca696497,Tomas DeAndre,10164.69
checking,pv484524,Tomas DeAndre,2660.82
savings,xo761414,Tomas Carpenter,7159.63
checking,cd509390,Tomas Carpenter,1862.60
savings,oe615189,Tomas Alvarez,4580.45
checking,uy777243,Tomas Alvarez,1302.84
savings,sh856684,Tomas Wilson,10695.90
checking,ri770088,Tomas Wilson,1077.31
savings,gq863782,Tomas Miller,6862.41
checking,vt625706,Tomas Miller,1426.99
savings,bp505838,Walter Gomez,6583.53
checking,cd428747,Walter Gomez,1039.33
savings,aq862819,Walter Rodriguez,6444.98
checking,bt293182,Walter Rodriguez,2396.54
savings,do458480,Walter Hernandez,6588.74
checking,jn161143,Walter Hernandez,2480.52
savings,ay453697,Walter Tan,9573.94
checking,vx973851,Walter Tan,1366.96
savings,gd257316,Walter Yang,7855.05
checking,nk519785,Walter Yang,1812.11
savings,am798528,Walter Smith,10348.17
checking,kv144704,Walter Smith,196.63
savings,rw288243,Walter Jones,5131.60
checking,lx568657,Walter Jones,2498.71
savings,if132802,Walter Lee,9146.66
checking,ig963906,Walter Lee,2588.15
savings,zj335065,Walter Schmidt,8150.81
checking,lp657369,Walter Schmidt,588.80
savings,nx509474,Walter DeAndre,10944.69
checking,ef779785,Walter DeAndre,1227.28
savings,ny418398,Walter Carpenter,8252.86
checking,yi152951,Walter Carpenter,1837.47
savings,sj758281,Walter Alvarez,6790.81
checking,ht797058,Walter Alvarez,796.92
savings,rq354618,Walter Wilson,8173.61
checking,yn915358,Walter Wilson,141.59
savings,vg107077,Walter Miller,10076.63
checking,uk330247,Walter Miller,1414.54
